tabla,diputado_id,tipo,descripcion,regla_aplicada
diputados,1116,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,973,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1017,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1117,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1019,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1021,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,975,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1022,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1118,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,976,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1119,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1120,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1121,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1122,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1123,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1025,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1125,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1126,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1027,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1028,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1030,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1127,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1031,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1128,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1129,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1034,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1130,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1131,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1132,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1035,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1036,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1037,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1038,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1133,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1039,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1134,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1040,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1135,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1094,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1136,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1137,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,989,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1138,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1139,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1044,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1140,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1046,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1141,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1142,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1143,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1048,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1144,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1145,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1049,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1050,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,990,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1146,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,991,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1051,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1147,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1148,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1149,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1053,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1150,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,872,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1054,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1151,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,74,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1152,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1056,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1153,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1154,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1057,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1058,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1059,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1155,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1156,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1157,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1062,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1063,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1158,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1159,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1160,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1161,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1065,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1162,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1163,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,999,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1067,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1164,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,948,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1068,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1165,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1069,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1166,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1070,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1167,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1168,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1169,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1170,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1073,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1074,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,953,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1075,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1171,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1172,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1076,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1173,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1002,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1077,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1174,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1175,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1176,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1177,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1003,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
diputados,1178,anomalia_temporal,fecha_inicio_periodo coincide con el término del período 10 y fecha_termino_periodo es nula; no coincide con la semántica esperada del campo.,No corregir; no usar como fuente de vigencia (acordado en equipo).
